volume,nr_RG,text
9,730,"Colditz Colnitz
Parochialis ecclesia in C. Misnensis diocesis in qua Petrus Swabe monetarius < Margerite> ducisse Saxonie laicus dicte diocesis quandam crucem cum imagine Jesu Cristi crucifixi ad altare sancti Egidii donavit: de indulgentia 5 annorum 15. maii 1467 S 609 233rs, L 654 137rs."
9,1004,"Deben
Parochialis ecclesia beatorum Petri et Pauli apostolorum in D. Misnensis diocesis : de indulgentia 5 annorum 8. septembris 1467 S 614 66v, L 655 313rs."
9,1057,"Dragenicz
Ecclesia sancti Pangratii et sancte Crucis in D. que filialis parochialis ecclesie sancti Nicolai in Lisnigk Misnensis diocesis existit: de indulgentia 5 annorum 7. octobris 1466 S 601 230rs, L 646 108v."
9,1746,"Halla Alle
Prepositus et conventus monasterii sancti Mauricii opidi Halle ordinis sancti Augustini Magdeburgensis diocesis : de indulgentia 5 annorum  3. novembris 1466  S 602 199r.
Prepositus et conventus monasterii sancti Mauricii opidi Halle ordinis sancti Augustini Magdeburgensis diocesis .
Proconsules, consules et universitas opidi H. Magdeburgensis diocesis inter alia referentes quod iuxta statuta municipalia dicti opidi stant iuri coram preposito monasterii Novi operis extra muros dicti opidi ordinis sancti Augustini archidiacono tamquam iudice competenti, quod compelluntur sepenumero a frigraviis et scabinis ac delegatis iudicii vetiti sive secreti in Westfalia : de confirmatione privilegiorum capitulorum super iurisdictione  25. martii 1469  S 640 62vss, mandatum V 534 240r-242v .
Proconsules, consules et universitas opidi H. Magdeburgensis diocesis portata fuit ad componendum ad [Petrum] episcopum Tirasonensem bulla super indulto quod non teneantur trahi ad vetita iudicia  7. maii 1470  T 11 177v .
Proconsules, consules et universitas opidi H. Magdeburgensis diocesis restitutio bulle ut supra cum confirmatione privilegiorum pontificum et imperatorum  8. maii 1470  A 18 231r."
9,1835,"Henricus Bentzin Bontzin rector parochialis ecclesie sancti Jacobi Rostockcensis Zwerinensis diocesis cui ad petitionem Henrici senioris ducis Magnopolensis collatoris pro dicta ecclesia indulgentia 7 annorum concessa fuit
de conficiendis litteris cum clausula quod dictus H. 2 vel 3 personas seculares vel religiosas iniungere possit, Concessum cum consensu ordinarii  18. aprilis 1465  S 580 77vs .
clericus Caminensis diocesis: de nova provisione de perpetuo sine cura beneficio in parochiali ecclesia opidi Wysbu Lincopensis diocesis de iure patronatus laicorum 4 marcarum argenti vacante per resignationem Heinrici Talnen clerici Lubicensis 16. maii 1465  S 580 220rs .
presbiter Caminensis diocesis perpetuus vicarius in parochiali ecclesia beate Marie opidi Rostoccensis Zwerinensis diocesis: de perpetua sine cura vicaria in dicta ecclesia de iure patronatus laicorum 3 marcarum vacatura per resignationem Hermanni Bruekman et de dispensatione ut unacum dicta vicaria predictam sine cura vicariam 4 marcarum argenti quam obtinet retinere valeat 4. iunii 1465  S 581 249vs .
remissio plenaria  26. iunii 1465  L 613 286v .
Henrici ducis Magnopolensis secretarius : de dispensatione ad 2 incompatibilia beneficia, Et de parochiali ecclesia ad 3 annos  4. februarii 1467  S 614 347rs .
de nova provisione de canonicatu et prebenda ecclesie Lubicensis 4 marcarum argenti vacantibus per dimissionem Henrici Bullen succollectoris camere apostolice 11. decembris 1470  S 662 222rs."
9,2155,"Henricus comes in Stolberg et dominus temporalis loci in Werningerode Magunt. [!] diocesis qui pro divinis cultibus 150 sexagenas grossorum monete Thuringie quas proconsules opidi Stolberg Magunt. diocesis dicto comiti annis singulis persolvere tenebantur rectori parochialis ecclesie sancti Martini dicti opidi et 20 perpetuis vicariis in eadem et in capellis hospitalis sancti Georgii et sancte Juliane castri necnon sancte Crucis extra muros ac beate Marie in nova civitate dicti opidi et 6 choralibus in dicta ecclesia 3 partes rectori et 27 suo cap., vicariis et choralibus donavit
de confirmatione et approbatione litteras desuper confectas 12. septembris 1465 S 585 224vss, mandatum L 614 78vss.
de indulgentia 10 annorum pro capella sancte Juliane in castro opidi Stolberg, Concessum 3 annorum 12. septembris 1465 S 585 224vss.
de licentia erigendi domum ordinis fratrum minorum sub regulari observantia provincie Saxonie in aliquo loco congruenti et honesto intra vel extra opidum de Stolbergh Magunt. diocesis, de Wernigerode Halberstadensis diocesis , etiam iuxta aliquam ecclesiam vel sine cura capellam 5. aprilis 1469 S 641 275rs.
facultas erigendi domum pro usu et habitatione fratrum ordinis minorum in opido Stalerberg Magunt. [diocesis] I 331 161v.
de indulgentia 10 annorum pro parochiali ecclesia opidi Stalberge Magunt. diocesis, Fiat 7 annorum, item qui et sui progenitores quandam capellam in parochiali ecclesia in Stalberge in honorem sanctorum Dionisii et Georgii, sancte Catherine et aliorum sanctorum de novo erexerunt: de indulgentia 10 annorum, Fiat 7 annorum, item de indulgentia 10 annorum pro parochialibus ecclesiis opidorum Stalberge, Heringen et Kelebra Magunt. diocesis et pro collegiata ecclesia in Wernigerode Halberstadensis diocesis, Fiat 7 annorum, item qui quandam capellam in opido Staleberge in honorem beate Marie virginis gloriose de novo erexit et fundavit: de indulgentia 10 annorum, Fiat 7 annorum, item de indulgentia 10 annorum in festo 10000 martirum pro parochiali ecclesia in Staleberge et collegiata ecclesia in Wernigerode ut supra, Fiat 7 annorum 5. aprilis 1469 S 642 113v-115r."
9,3474,"Johannes comes in Mulinghen et Quinterus comes in Mulinghen et dominus in Berbey genitor
de confessionali et de remissione plenaria , item de altari portatili , item de lacticiniis, item de indulgentia 7 annorum pro ecclesia domus beate Marie et sancti Francisci in Barbee ordinis fratrum minorum Magdeburgensis diocesis in qua dictorum comitum sepulture existunt 9. ianuarii 1469 S 635 169v-171v."
9,4226,"Lisnigk
Parochialis ecclesia sancti Nicolai in L. Misnensis diocesis : de indulgentia 5 annorum 7. octobris 1466 S 602 4vs, L 636 213vs."
9,5330,"Pritzwalk
Parochialis ecclesia opidi P. Havelbergensis diocesis : supplicantibus Friderico marchione Brandenburgensi necnon burgemagistro, consulibus et universitate dicti opidi in dominio dicti marchionis qui in dicto opido de consensu ordinarii loci de bonis suis novam parochialem ecclesiam construi fecerunt de indulgentia 10 annorum 5. maii 1468 S 624 198vs.
Opidum P. Havelbergensis diocesis in temporali dominio Friderici marchionis Brandenburgensis consistens sepissime ex minimis et parvis causis ecclesiastico interdicto auctoritate ordinaria suppositum: supplicante dicto marchione de concessione ut in dictis causis divina exerceri possint acsi sententie et censure minime emanavissent 9. aprilis 1465 S 580 70vss, L 614 263rss."
9,5381,"Riddermanshanghem
Parochialis ecclesia beate Marie virginis et aliorum sanctorum in R. Zwerinensis diocesis : supplicante Ulrico duce Magnopolensi de indulgentia 10 annorum, Fiat de 5 annis 27. aprilis 1470 S 655 229r-230v."
9,5679,"Strelicze
Parochialis ecclesia in S. Havelbergensis diocesis : supplicante Ulrico duce Magnopolensi de indulgentia 10 annorum, Fiat 7 annorum 27. aprilis 1470 S 655 229r-230v."
9,5684,"Sunnenwald
Parochialis ecclesia in S. Misnensis diocesis : supplicantibus barone ac capitaneis marchionatus Lusacie de indulgentia 7 annorum 29. aprilis 1469 S 641 294v."
9,5702,"Temptzyn
Preceptor et fratres domus sancti Antonii in T. ordinis sancti Augustini Zwerinensis diocesis : de indulto ut horas canonicas iuxta morem Romane ecclesie dicere valeant 15. maii 1470 S 656 149r.
Preceptor et fratres domus sancti Antonii in T. ordinis sancti Augustini Zwerinensis diocesis domus sancti Antonii in T. ordinis sancti Augustini Zwerinensis diocesis : de indulgentia 7 annorum, Concessum de 5 annis 18. maii 1470 S 657 106rs."
9,6104,"Wernigerad ac Stalberg
Collegiata ecclesia in opido W. Halberstadensis diocesis ac parochialis ecclesia sancti Martini in opido S. Magunt. diocesis in quibus Henricus comes de Stalberg festum in honorem sanctorum 10000 martirum instituit: indulgentia 7 annorum 5. aprilis 1469 L 703 177r."
9,6302,"Czegenhain
Capella beate Marie virginis in villa C. Nuemburgensis diocesis : supplicante abbate etc. monasterii sancti Georgii in Bergellen ordinis sancti Benedicti Nuemburgensis diocesis cui dicta capella incorporata exstitit de indulgentia 10 annorum, Concessum 3 annorum 4. februarii 1467 S 607 83vs, L 652 37rss."
